226333,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670140,,404
0cef50,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670142,84af31,200
84af31,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670143,,404
d9b281,127.0.0.1,GET,http://127.0.0.1:8000/,1561670362,,200
bc1372,127.0.0.1,GET,http://127.0.0.1:8000/js/js/bootstrap-datepicker.js,1561670364,5d6b75,200
5d6b75,127.0.0.1,GET,http://127.0.0.1:8000/js/js/bootstrap-datepicker.js,1561670364,,404
f46888,127.0.0.1,GET,http://127.0.0.1:8000/js/js/bootstrap-datepicker.js,1561670366,ddf130,200
ddf130,127.0.0.1,GET,http://127.0.0.1:8000/js/js/bootstrap-datepicker.js,1561670366,,404
ce0e49,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670367,64bbf6,200
64bbf6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670367,,404
46d8cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670369,0385e9,200
0385e9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670369,,404
7310ee,127.0.0.1,GET,http://127.0.0.1:8000/,1561670411,,200
1f03e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670414,5f878c,200
5f878c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670414,,404
db4eb1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670417,b06ff8,200
b06ff8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670417,,404
1d7a4d,127.0.0.1,GET,http://127.0.0.1:8000/,1561670425,,200
0b0fdd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670429,3dd4d0,200
3dd4d0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670429,,404
b970e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670433,7b2144,200
7b2144,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670433,,404
89cd24,127.0.0.1,GET,http://127.0.0.1:8000/,1561670490,,200
19c4bf,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670492,8d9e81,200
8d9e81,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561670493,,404
b75610,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670496,db0ec7,200
db0ec7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561670496,,404
928315,127.0.0.1,GET,http://127.0.0.1:8000/,1561670613,,200
fdc44c,127.0.0.1,GET,http://127.0.0.1:8000/,1561670730,,200
de09d2,127.0.0.1,GET,http://127.0.0.1:8000/,1561670771,,200
54535f,127.0.0.1,GET,http://127.0.0.1:8000/,1561671157,,200
c68cde,127.0.0.1,GET,http://127.0.0.1:8000/,1561671170,,200
9a38ed,127.0.0.1,GET,http://127.0.0.1:8000/,1561671263,,200
71a7ef,127.0.0.1,GET,http://127.0.0.1:8000/,1561671303,,200
f2e564,127.0.0.1,GET,http://127.0.0.1:8000/,1561671643,,200
5e5a92,127.0.0.1,GET,http://127.0.0.1:8000/,1561671684,,200
88ba8e,127.0.0.1,GET,http://127.0.0.1:8000/,1561671701,,200
7b1769,127.0.0.1,GET,http://127.0.0.1:8000/,1561671815,,200
b4c711,127.0.0.1,GET,http://127.0.0.1:8000/,1561671839,,200
0ba4ab,127.0.0.1,GET,http://127.0.0.1:8000/,1561671855,,200
b0c490,127.0.0.1,GET,http://127.0.0.1:8000/,1561671875,,200
354282,127.0.0.1,GET,http://127.0.0.1:8000/,1561671883,,200
eefdaa,127.0.0.1,GET,http://127.0.0.1:8000/,1561671909,,200
126488,127.0.0.1,GET,http://127.0.0.1:8000/,1561672020,,200
e61891,127.0.0.1,GET,http://127.0.0.1:8000/login,1561672028,,200
cefb8a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672035,,200
d48827,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672038,8b5caf,200
8b5caf,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672038,,404
661d39,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672039,b18794,200
b18794,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672039,,404
15fd06,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672040,20b733,200
20b733,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672040,,404
07f769,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672041,2733d2,200
2733d2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672041,,404
f9a384,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672042,5ec21a,200
5ec21a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672042,,404
b4cfac,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672043,27e0f3,200
27e0f3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672043,,404
290377,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672045,7f524f,200
7f524f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672045,,404
741b53,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672046,e8a230,200
e8a230,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672046,,404
d32858,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672047,2b22ce,200
2b22ce,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672047,,404
22cd6c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672048,f77b92,200
f77b92,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672048,,404
00ff93,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672076,,200
b8e885,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672077,2ca3ba,200
2ca3ba,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672077,,404
d635f9,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672078,a72126,200
a72126,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672078,,404
150d46,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672079,d0d79a,200
d0d79a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672079,,404
97d1f9,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672080,d75408,200
d75408,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672081,,404
0cc80f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672082,b87706,200
b87706,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672082,,404
d88201,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672083,099f80,200
099f80,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672083,,404
eeedbf,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672084,1ef187,200
1ef187,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672084,,404
f17bbd,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672085,15b1d4,200
15b1d4,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672085,,404
09596e,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672086,ae9cf3,200
ae9cf3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672086,,404
c1363a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672087,4c4e93,200
4c4e93,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672087,,404
64c9f7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672088,647846,200
647846,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672089,,404
71b63f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672090,fd90e1,200
fd90e1,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672090,,404
2e9fe0,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672091,b276c8,200
b276c8,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672091,,404
c22b71,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672092,21b1bf,200
21b1bf,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672092,,404
c5ef42,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672093,aad11b,200
aad11b,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672093,,404
531a67,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672094,a268cb,200
a268cb,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672094,,404
192353,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672095,487b90,200
487b90,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672095,,404
77705c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672096,678c27,200
678c27,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672097,,404
165db7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672098,771e86,200
771e86,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672098,,404
ed283b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672103,,200
e06f22,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672104,64acf3,200
64acf3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672104,,404
f9908a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672106,0d131b,200
0d131b,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672106,,404
b387a0,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672107,cd8a67,200
cd8a67,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672107,,404
8fe188,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672108,c4de87,200
c4de87,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672108,,404
d49ad7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672109,b7fb93,200
b7fb93,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672109,,404
265bc3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672111,25569a,200
25569a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672111,,404
70a775,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672112,b87e07,200
b87e07,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672112,,404
21dd4d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672113,8524ad,200
8524ad,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672113,,404
ae91f9,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672114,f958ce,200
f958ce,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672114,,404
a20055,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672116,008dae,200
008dae,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672116,,404
6f1d07,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672117,e92a6a,200
e92a6a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672117,,404
d8732d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672118,e7476b,200
e7476b,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672118,,404
12b54e,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672119,48dc00,200
48dc00,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672119,,404
619bb7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672121,744ad3,200
744ad3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672121,,404
4f6adb,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672122,bace5c,200
bace5c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672122,,404
a3e644,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672125,4033c2,200
4033c2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672125,,404
7ddc35,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672127,0fea4f,200
0fea4f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672127,,404
5d9d5d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672128,a345fc,200
a345fc,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672128,,404
f8320c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672129,aaf640,200
aaf640,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672129,,404
5ef542,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672131,95c1a3,200
95c1a3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672131,,404
b53e0c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672137,0fd63f,200
0fd63f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672137,,404
34c7c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1561672174,,200
1e0293,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561672179,e98974,200
e98974,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561672179,,404
7bd585,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672181,86c054,200
86c054,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672181,,404
6ad61f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672184,,200
9fbdf2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672186,847d1a,200
847d1a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672186,,404
b52827,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672187,f0a487,200
f0a487,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672187,,404
1b7e9a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672188,3e7b61,200
3e7b61,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672188,,404
d31108,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672189,082ac9,200
082ac9,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672189,,404
d531b6,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672191,f010eb,200
f010eb,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672191,,404
0eb5c1,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672192,e064dc,200
e064dc,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672192,,404
d6963d,127.0.0.1,GET,http://127.0.0.1:8000/register,1561672194,,301
197ff2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672195,d2a2c4,200
d2a2c4,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672195,,404
c39273,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672196,05c239,200
05c239,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672196,,404
50e871,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672198,6f27c2,200
6f27c2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672198,,404
21686a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672199,416f93,200
416f93,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672199,,404
8dda3d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672201,33a7d6,200
33a7d6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672201,,404
2bf01e,127.0.0.1,GET,http://127.0.0.1:8000/register,1561672205,,301
1fd61c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672206,16f906,200
16f906,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672206,,404
52c181,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672208,,200
8a1716,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672212,de2133,200
de2133,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672213,,404
28ab1c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672214,bd79ef,200
bd79ef,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672215,,404
5eaea3,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672216,77b02a,200
77b02a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672216,,404
af1e52,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672218,af38af,200
af38af,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672218,,404
6f3258,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672230,c915aa,200
c915aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672230,,404
ad888a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672252,e0da2c,200
e0da2c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672252,,404
9ed07a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561672261,9507df,200
9507df,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1561672261,,404
f1f571,127.0.0.1,GET,http://127.0.0.1:8000/,1561672353,,200
9be957,127.0.0.1,GET,http://127.0.0.1:8000/,1561672366,,200
41c779,127.0.0.1,GET,http://127.0.0.1:8000/,1561672401,,200
26d938,127.0.0.1,GET,http://127.0.0.1:8000/login,1561672405,,200
3c9ca6,127.0.0.1,GET,http://127.0.0.1:8000/login,1561672418,,200
dc5fad,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672425,,200
820bd2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672493,e83c94,200
e83c94,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672493,,500
4b04eb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672506,,200
02d70f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672507,f52c77,200
f52c77,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672507,,404
c41d82,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672508,5938c4,200
5938c4,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672508,,404
9490d2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672509,91be25,200
91be25,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672509,,404
297ab1,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672511,233e57,200
233e57,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672511,,404
837d3c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672512,0a3b93,200
0a3b93,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672512,,404
49c597,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672513,ad13e7,200
ad13e7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672513,,404
b3514c,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672514,f3bdd5,200
f3bdd5,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672514,,404
419883,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672515,d9e3fe,200
d9e3fe,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672515,,404
239268,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672516,a2af35,200
a2af35,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672517,,404
fa5d57,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672518,279021,200
279021,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672518,,404
246a91,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672520,5a4131,200
5a4131,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672521,,404
ea1c0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672522,34b8a2,200
34b8a2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1561672522,,404
ca8264,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672524,e7be9f,200
e7be9f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672524,,404
2519cb,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672525,878fb5,200
878fb5,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672525,,404
165413,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672527,6ff41d,200
6ff41d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672527,,404
8986a0,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672528,d6181a,200
d6181a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672528,,404
9b32a2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672529,8384f4,200
8384f4,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672529,,404
badcd5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1561672531,,200
a1687d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672536,5ba43e,200
5ba43e,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672536,,404
57e060,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672539,3708f8,200
3708f8,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672540,,404
e60dca,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672545,f43bb6,200
f43bb6,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672545,,404
e8ec47,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672547,0fb958,200
0fb958,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672547,,404
f4f785,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672548,07bbf8,200
07bbf8,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672548,,404
5d8de8,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672550,208708,200
208708,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672550,,404
12e314,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672553,207828,200
207828,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.magnific-popup.min.js,1561672553,,404
70e63d,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672554,b1e77e,200
b1e77e,127.0.0.1,GET,http://127.0.0.1:8000/register/js/magnific-popup-options.js,1561672554,,404
d0481b,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672556,58789a,200
58789a,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap-datepicker.js,1561672556,,404
b7fd69,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672558,b98f85,200
b98f85,127.0.0.1,GET,http://127.0.0.1:8000/register/js/main.js,1561672558,,404
250c28,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672559,ddbc81,200
ddbc81,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.min.js,1561672559,,404
c8427f,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672561,7ab73b,200
7ab73b,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.easing.1.3.js,1561672561,,404
41d38e,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672562,0ad9f2,200
0ad9f2,127.0.0.1,GET,http://127.0.0.1:8000/register/js/bootstrap.min.js,1561672563,,404
69ed79,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672564,3a4891,200
3a4891,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.waypoints.min.js,1561672564,,404
0c4ab6,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672566,f74dc7,200
f74dc7,127.0.0.1,GET,http://127.0.0.1:8000/register/js/jquery.flexslider-min.js,1561672566,,404
767dc5,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672567,bb3620,200
bb3620,127.0.0.1,GET,http://127.0.0.1:8000/register/js/owl.carousel.min.js,1561672567,,404
